epoch,acc,loss,val_acc,val_loss
0,0.0,0.08401271514594555,0.0,0.04298994392156601
1,0.0,0.019548441655933856,0.0,0.013039705529808997
2,0.0,0.00959546621888876,0.0,0.00855854693800211
3,0.0,0.005240955390036106,0.0,0.003610600205138326
4,0.0,0.0026665189070627093,0.0,0.00219334801658988
5,0.0,0.0019220496993511914,0.0,0.0015134111512452365
6,0.0,0.0014476723736152053,0.0,0.001105156890116632
7,0.0,0.0010985228116624057,0.0,0.0008464141399599611
8,0.0,0.0008349130046553909,0.0,0.0006736504845321178
9,0.0,0.0006694800918921828,0.0,0.000578688527457416
