epoch,loss,mean_squared_error,val_loss,val_mean_squared_error
0,0.11570422500371932,0.11570422,0.11284715235233307,0.11284715
1,0.11051148697733879,0.11051149,0.10763851404190064,0.10763851
2,0.10513664782047272,0.10513664,0.10171611607074738,0.101716116
3,0.09819136932492256,0.09819137,0.09362237304449081,0.09362237
4,0.08928931057453156,0.08928932,0.08337037563323975,0.08337038
5,0.07775871232151985,0.077758715,0.07048013806343079,0.07048013
6,0.06416371501982213,0.064163715,0.056313975155353545,0.056313973
7,0.04983348473906517,0.049833484,0.04200892671942711,0.042008925
8,0.03589560762047768,0.03589561,0.02872772850096226,0.028727727
9,0.023493053019046785,0.023493052,0.017639807611703872,0.017639806
10,0.014095527585595846,0.014095528,0.010609671846032143,0.0106096715
11,0.008960088482126594,0.008960089,0.007500057108700275,0.007500057
12,0.006817754218354821,0.006817755,0.006149615813046694,0.006149615
13,0.005777608091011644,0.0057776086,0.005399307236075401,0.0053993077
14,0.0051951854955405,0.0051951855,0.005003631114959717,0.0050036316
15,0.004908681940287351,0.004908682,0.004814132489264012,0.004814132
16,0.004753503436222673,0.004753504,0.004686815105378628,0.004686815
17,0.004635307006537914,0.0046353075,0.004575525783002377,0.0045755263
18,0.004526083450764417,0.004526083,0.004467220138758421,0.0044672205
19,0.004416895424947142,0.0044168956,0.004356836713850498,0.004356837
20,0.004306503152474761,0.004306503,0.004247567616403103,0.0042475676
21,0.004198386706411839,0.004198387,0.004140664171427488,0.004140664
22,0.004092710185796022,0.00409271,0.004035756923258305,0.004035757
23,0.003984048729762435,0.0039840485,0.00392034538090229,0.003920345
24,0.0038655543234199286,0.003865554,0.003798518516123295,0.0037985186
25,0.0037394744576886296,0.0037394748,0.0036674787290394304,0.0036674784
26,0.0036047039087861777,0.0036047038,0.003527899831533432,0.0035278997
27,0.0034609206952154635,0.0034609206,0.003378205746412277,0.0033782057
28,0.003305437695235014,0.0033054377,0.0032157753594219685,0.0032157754
29,0.0031383578199893234,0.0031383575,0.0030439755879342555,0.0030439757
30,0.0029646034818142653,0.0029646037,0.0028689381666481494,0.002868938
31,0.002789126522839069,0.0027891267,0.0026926205959171058,0.0026926207
32,0.0026141704060137273,0.0026141705,0.0025229258462786674,0.0025229258
33,0.002449314296245575,0.0024493143,0.002361776400357485,0.0023617763
34,0.002293314738199115,0.0022933148,0.002211315557360649,0.0022113156
35,0.0021428137784823774,0.0021428138,0.002062769699841738,0.0020627696
36,0.001999670150689781,0.0019996702,0.0019244646420702339,0.0019244647
37,0.0018639456131495536,0.0018639457,0.0017928455024957656,0.0017928454
38,0.0017353804782032967,0.0017353804,0.001666969060897827,0.001666969
39,0.001611616904847324,0.0016116169,0.001545560359954834,0.0015455603
40,0.0014914799015969039,0.0014914799,0.0014270405983552337,0.0014270406
41,0.0013747678021900356,0.0013747677,0.0013123601442202927,0.0013123602
42,0.0012618027860298753,0.0012618029,0.001201079599559307,0.0012010796
43,0.0011529588955454528,0.001152959,0.0010963234584778548,0.0010963235
44,0.0010512954439036548,0.0010512955,0.000998100102879107,0.0009981001
45,0.0009563881263602525,0.00095638813,0.0009074647095985711,0.00090746477
46,0.0008690725022461266,0.00086907245,0.0008241704199463129,0.00082417036
47,0.000788820325396955,0.0007888204,0.000746687944047153,0.000746688
48,0.0007136536587495357,0.00071365363,0.0006749336258508265,0.00067493366
49,0.0006448110099881888,0.000644811,0.0006098789977841079,0.00060987903
