epoch,loss,mean_squared_error,val_loss,val_mean_squared_error
0,0.12104002386331558,0.12104003,0.11903898417949677,0.119038984
1,0.1167160801589489,0.11671608,0.11323358863592148,0.11323358
2,0.10853908434510232,0.108539075,0.10084622800350189,0.10084622
3,0.08917887657880783,0.089178875,0.06977817118167877,0.06977817
4,0.045308870077133176,0.04530887,0.016760144755244254,0.016760144
5,0.017920430470257997,0.01792043,0.015456495061516761,0.015456494
6,0.012616565823554993,0.012616565,0.012436741031706333,0.012436742
7,0.011029426008462906,0.011029426,0.009896071627736092,0.009896073
8,0.009543141443282365,0.00954314,0.008802554942667485,0.0088025555
9,0.008496211376041174,0.008496212,0.008036854676902294,0.008036855
10,0.007749174674972892,0.0077491747,0.007403882220387459,0.007403882
11,0.007158136228099465,0.0071581365,0.006865561846643687,0.006865562
12,0.006639034161344171,0.0066390345,0.006361393164843321,0.006361393
13,0.006130573665723204,0.0061305743,0.005843922682106495,0.0058439225
14,0.005597215984016657,0.005597216,0.005289105605334044,0.005289105
15,0.005024375207722187,0.005024375,0.00469015147536993,0.004690151
16,0.00439903256483376,0.004399033,0.00403839759528637,0.004038397
17,0.0037355563836172223,0.003735556,0.0033664476592093705,0.003366448
18,0.0030700994655489923,0.0030700995,0.002714444464072585,0.0027144442
19,0.0024428349453955887,0.0024428351,0.0021262263879179956,0.0021262264
20,0.0018932875362224876,0.0018932874,0.0016266806051135063,0.0016266806
21,0.0014350746874697506,0.0014350746,0.001215708302333951,0.0012157083
22,0.0010586767573840916,0.0010586767,0.0008802104392088949,0.0008802104
23,0.0007562587095890194,0.00075625867,0.0006195436231791973,0.0006195436
24,0.0005319103627698496,0.00053191034,0.0004413670627400279,0.00044136704
25,0.00039106364420149475,0.00039106366,0.0003427068470045924,0.00034270686
26,0.0003166835842421278,0.00031668355,0.00029045664705336095,0.00029045666
27,0.0002734174340730533,0.00027341748,0.00025503927026875316,0.00025503928
28,0.00024179726024158298,0.00024179727,0.00022754700621590017,0.00022754699
29,0.00021679692290490493,0.0002167969,0.00020526490989141165,0.00020526489
30,0.00019647150620585307,0.00019647152,0.00018698530620895327,0.0001869853
31,0.00017963588616112247,0.00017963588,0.0001717419538181275,0.00017174197
32,0.00016541255463380365,0.00016541255,0.00015858469996601343,0.0001585847
33,0.00015298226935556158,0.00015298226,0.00014697801088914275,0.00014697803
34,0.0001419718493707478,0.00014197186,0.0001365794480079785,0.00013657945
35,0.00013199585519032552,0.00013199585,0.00012704369728453458,0.00012704369
36,0.00012280979717615992,0.0001228098,0.00011826007103081793,0.00011826007
37,0.00011434479747549631,0.00011434479,0.0001101561269024387,0.00011015612
38,0.00010656791782821528,0.00010656792,0.00010277558758389204,0.000102775586
39,9.9445251544239e-05,9.944526e-05,9.593543654773384e-05,9.593544e-05
40,9.287896245950833e-05,9.287896e-05,8.968892798293382e-05,8.9688925e-05
41,8.687354347785004e-05,8.687354e-05,8.395837794523686e-05,8.395837e-05
42,8.138647608575411e-05,8.1386475e-05,7.871436537243426e-05,7.871437e-05
43,7.633579152752646e-05,7.633579e-05,7.388641097350046e-05,7.388641e-05
44,7.171974066295661e-05,7.171974e-05,6.950689712539315e-05,6.9506896e-05
45,6.751433757017367e-05,6.751434e-05,6.550228135893121e-05,6.550228e-05
46,6.36556876997929e-05,6.365569e-05,6.181272328831255e-05,6.181273e-05
47,6.012123740219977e-05,6.012124e-05,5.843396356794983e-05,5.8433965e-05
48,5.687446464435198e-05,5.6874465e-05,5.532498107641004e-05,5.532498e-05
49,5.387143792177085e-05,5.3871438e-05,5.2471138042164965e-05,5.247114e-05
