epoch,loss,mean_squared_error,val_loss,val_mean_squared_error
0,0.12156684324145317,0.12156685,0.12074623703956604,0.12074624
1,0.11976822912693023,0.11976823,0.118335822224617,0.11833581
2,0.11666940599679947,0.11666941,0.11427666395902633,0.114276655
3,0.11162944063544274,0.111629434,0.10792429447174072,0.10792429
4,0.10404288098216057,0.10404288,0.09875172674655915,0.098751724
5,0.09349425435066223,0.093494244,0.08652438819408417,0.08652438
6,0.08002411052584649,0.08002411,0.07171390652656555,0.07171391
7,0.06458542644977569,0.06458542,0.05589846521615982,0.05589847
8,0.04924854449927807,0.049248546,0.04171989560127258,0.041719895
9,0.03689527288079262,0.03689527,0.031957101076841354,0.0319571
10,0.029365369118750095,0.02936537,0.026871183514595033,0.026871184
11,0.02549081277102232,0.025490813,0.023988672345876694,0.02398867
12,0.022914782352745532,0.022914784,0.0216890849173069,0.021689085
13,0.020837449096143247,0.02083745,0.01989666260778904,0.019896664
14,0.01925204526633024,0.019252047,0.018522217869758606,0.018522216
15,0.017992142774164676,0.017992143,0.01737522929906845,0.017375229
16,0.016914436034858225,0.016914438,0.01638534143567085,0.016385341
17,0.016002987138926984,0.016002987,0.015568829327821731,0.015568829
18,0.015245912037789822,0.015245913,0.014870703592896462,0.014870704
19,0.01458642864599824,0.014586428,0.014262324571609497,0.014262324
20,0.014023302029818297,0.014023302,0.013749254308640957,0.013749254
21,0.013537889812141657,0.013537889,0.013293984718620777,0.013293985
22,0.013109358213841914,0.013109358,0.012898408435285091,0.012898408
23,0.012738137412816286,0.012738138,0.01254691518843174,0.012546915
24,0.012391590885818005,0.012391592,0.012212509289383888,0.012212509
25,0.012076374888420106,0.012076375,0.011925166100263595,0.011925166
26,0.011809480283409357,0.011809479,0.011673647537827491,0.011673649
27,0.01156726125627756,0.011567262,0.011448677256703376,0.011448677
28,0.01135828960686922,0.01135829,0.011248587258160114,0.011248588
29,0.011152063962072134,0.0111520635,0.011040551960468293,0.0110405525
30,0.01095436019822955,0.010954361,0.01085861437022686,0.010858614
31,0.010778839886188506,0.010778839,0.010685832053422929,0.010685831
32,0.010612742975354195,0.010612743,0.010529706999659539,0.010529707
33,0.010460584796965123,0.010460584,0.010384002700448036,0.010384003
34,0.01032475782558322,0.0103247585,0.010257861763238906,0.010257862
35,0.010199564695358276,0.010199564,0.010133777000010013,0.010133777
36,0.010077323764562607,0.010077323,0.010011140629649163,0.010011142
37,0.00995438862591982,0.009954387,0.009890046902000904,0.009890047
38,0.009836532734334468,0.009836531,0.009776834584772586,0.009776834
39,0.009725918900221587,0.00972592,0.00967074278742075,0.009670743
40,0.009626844245940448,0.009626845,0.009576891362667084,0.009576892
41,0.009534446895122528,0.0095344465,0.00949043482542038,0.009490435
42,0.009454241953790188,0.009454243,0.009416493773460387,0.009416494
43,0.009384249709546566,0.009384249,0.009349850565195083,0.009349851
44,0.009320242516696452,0.009320242,0.009287650883197784,0.009287651
45,0.00925841722637415,0.009258417,0.009227353148162365,0.009227354
46,0.009198091737926007,0.009198092,0.009165399894118308,0.0091654
47,0.009132904652506112,0.009132906,0.009097389876842499,0.00909739
48,0.00906547550112009,0.009065475,0.00903339609503746,0.009033397
49,0.009004922211170196,0.0090049235,0.008973036333918572,0.008973037
